book,date,word,pages
The Assassin's Blade,"March 13, 2014","118431",464
Throne of Glass,"August 2, 2012","113655",432
Crown of Midnight,"August 27, 2013","114494",448
Heir of Fire,"September 2, 2014","163266",592
Queen of Shadows,"September 1, 2015","183840",672
Empire of Storms,"September 6, 2016","195332",720
Tower of Dawn,"September 5, 2017","191282",688
Kingdom of Ash,"October 23, 2018","272682",992
